label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.15977810072531878,-0.0317286036036036,0.0
0,0.0,0.0,0.0,1.0,-0.150808438537045,-0.025957207207207206,0.0
0,0.0,0.0,8.429369702178807e-08,1.0,-0.150808438537045,-0.025957207207207206,0.0
0,0.0,0.0,1.1920928955078125e-07,15774131161.667927,-0.150808438537045,-0.02052364864864865,0.0
0,0.0,0.0,1.4600096599955427e-07,23661196742.001884,-0.150808438537045,-0.02052364864864865,0.0
0,0.0,0.0,1.4600096599955427e-07,23661196742.001884,-0.150808438537045,-0.02052364864864865,0.0
0,0.0,0.0,1.6858739404357614e-07,27604729532.168865,-0.150808438537045,-0.02052364864864865,0.0
0,0.0,0.0,1.6858739404357614e-07,31548262322.335846,-0.150808438537045,-0.01680743243243243,0.0
0,0.0,0.0,1.884864366154897e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.2302015940987714e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.2302015940987714e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.384185791015625e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.384185791015625e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.5288109106536417e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.5288109106536417e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.6656007498500226e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.7957056521316944e-07,31548262322.335846,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,2.7957056521316944e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,2.7957056521316944e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,3.03925246810483e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,3.03925246810483e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,3.264680847556389e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.1507556722888818,3.264680847556389e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.1507556722888818,3.264680847556389e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.1507556722888818,3.47551816394645e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.15075567228888181,3.47551816394645e-07,35491795112.50282,-0.150808438537045,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.5762786865234375e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.5762786865234375e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.674277068954096e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.8628224721001747e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.8628224721001747e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.042583693936627e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.042583693936627e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.042583693936627e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.1295309247228556e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.2146848510894033e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.2981520598697533e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.3800289799866286e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.3800289799866286e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.460403188197543e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.460403188197543e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.5393545066499166e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.5393545066499166e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.5393545066499166e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,1.0,6.6332495807108,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.150808438537045,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.150808438537045,-0.011627252252252253,0.0
0,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.150808438537045,-0.011627252252252253,0.0
0,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.150808438537045,-0.011627252252252253,0.0
0,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.150808438537045,-0.011627252252252253,0.0
0,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,3.03925246810483e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,3.03925246810483e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,3.264680847556389e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.1507556722888818,3.264680847556389e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.1507556722888818,3.264680847556389e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.1507556722888818,3.47551816394645e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.15075567228888181,3.47551816394645e-07,35491795112.50282,-0.150808438537045,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.5762786865234375e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.5762786865234375e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.674277068954096e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.8628224721001747e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.8628224721001747e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.042583693936627e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.042583693936627e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.042583693936627e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.1295309247228556e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.2146848510894033e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.2981520598697533e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.3800289799866286e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.3800289799866286e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.460403188197543e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.460403188197543e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.5393545066499166e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.5393545066499166e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.5393545066499166e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,1.0,6.6332495807108,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.15147397976875776,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.15311518457194112,-0.011627252252252253,0.0
0,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.15358046503316525,-0.011627252252252253,0.0
0,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.15358046503316525,-0.011627252252252253,0.0
0,0.0,0.0,4.6169559314339364e-07,27604729532.168865,-0.15358046503316525,-0.011627252252252253,0.0
0,0.0,0.0,4.6169559314339364e-07,23661196742.001884,-0.15358046503316525,-0.011739864864864866,0.0
0,0.0,0.0,4.6169559314339364e-07,23661196742.001884,-0.1559791707179362,-0.011739864864864866,0.0
0,0.0,0.0,4.6169559314339364e-07,23661196742.001884,-0.17152156312476213,-0.02041103603603604,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
