label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
