label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
1,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
