series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,rolling_zscore,0.14021370792761445,600,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.6348078436202893,0.17854833533783926,0.8336042185261567,0.10976756485061787,0.529573877780359,0.0822196174530143,0.24390243902439024,0.20253164556962025,window_size,large_5pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,knn,1.1638186662457883,600,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9428383482398363,0.10867225447647755,0.8056342642278455,0.1309239202352938,0.8453093035863585,0.22357885243384676,0.20913107511045656,0.012658227848101266,window_size,large_5pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,lof,1.1998772090300918,600,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9429546200248684,0.10810132150793676,0.7935508004066529,0.12013628078204165,0.8294993737755018,0.20967313131868975,0.20913107511045656,0.012658227848101266,window_size,large_5pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,isolation_forest,0.42488366598263383,600,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.7747369549959173,0.023758697673997645,0.6916677941168324,0.052814491085252935,0.738441423582152,0.0944731350933211,0.0498524106264349,0.0,window_size,large_5pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,ik_density,6.179599832743406,600,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.407896287691437,0.006477470386453145,0.6013105585668438,0.03681736642599132,0.5798747017481605,0.07627405272305662,0.01841359773371105,0.0,window_size,large_5pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,matrix_profile,0.22482470935210586,600,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.8518617820482735,0.033094510112509634,0.83569344154974,0.07227651789949947,0.8136367387294057,0.10502512485343334,0.06803939122649955,0.0,window_size,large_5pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,rolling_zscore,0.1283815000206232,128,False,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.5340092316611788,0.09766951876631418,0.7060886858998046,0.04648487150853752,0.4252479734174199,0.05294718374830041,0.1694915254237288,0.1518987341772152,normalization,raw
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,knn,0.2810616660863161,128,False,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.990172114097131,0.4944539166761455,0.966882725538062,0.518753165792591,0.9773898351465752,0.7105954064952162,0.679425837320574,0.45569620253164556,normalization,raw
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,lof,0.29797499999403954,128,False,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9867471401919174,0.5040991825038597,0.9512073620560114,0.5679051468202327,0.9578918741681066,0.7108925578188596,0.6826923076923076,0.6455696202531646,normalization,raw
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,isolation_forest,0.28626687498763204,128,False,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9569874033590335,0.2156782130596536,0.7899208227197874,0.2437771343408235,0.8304184343974417,0.3134619799416987,0.3669250645994832,0.0,normalization,raw
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,ik_density,3.366254167165607,128,False,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9691773585386495,0.21202673354215165,0.8864812634213429,0.34599951909205084,0.8989829342766784,0.5073520751469756,0.37438423645320196,0.06329113924050633,normalization,raw
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,matrix_profile,0.18659895798191428,128,False,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.37067445068218097,0.009265425374084842,0.4773850022397007,0.015399700865484612,0.4499909432614239,0.04837588523410489,0.018687167356593728,0.0,normalization,raw
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,rolling_zscore,0.1270641670562327,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.5340092316611788,0.09766951876631418,0.7060886858998046,0.04648487150853752,0.4252479734174199,0.05294718374830041,0.1694915254237288,0.1518987341772152,normalization,z_normalized
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,knn,0.25834279134869576,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.990172114097131,0.4944539166761455,0.966882725538062,0.518753165792591,0.9773898351465752,0.7105954064952162,0.679425837320574,0.45569620253164556,normalization,z_normalized
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,lof,0.30119966669008136,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9867471401919174,0.5040991825038597,0.9512073620560114,0.5679051468202327,0.9578918741681066,0.7108925578188596,0.6826923076923076,0.6455696202531646,normalization,z_normalized
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,isolation_forest,0.2896839170716703,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9569874033590335,0.2156782130596536,0.7899208227197874,0.2437771343408235,0.8304184343974417,0.3134619799416987,0.3669250645994832,0.0,normalization,z_normalized
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,ik_density,3.2651092503219843,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9797299521427456,0.3146212999554814,0.8907246815600145,0.4418685561765632,0.9046701614210054,0.6125981320275441,0.5321888412017167,0.1518987341772152,normalization,z_normalized
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,matrix_profile,0.1927884160540998,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.37067445068218097,0.009265425374084842,0.4773850022397007,0.015399700865484612,0.4499909432614239,0.04837588523410489,0.018687167356593728,0.0,normalization,z_normalized
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,rolling_zscore,0.13354770792648196,120,True,100,250,1__middlecrop_44000_56000_scores.csv,0.7532211538461538,0.018019992782141038,0.8981519412755248,0.02806997150249952,0.5335466990232461,0.024819457105840468,0.07692307692307691,0.075,window_size,small_1pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,knn,0.25462254183366895,120,True,100,250,1__middlecrop_44000_56000_scores.csv,0.9365384615384615,0.034736235014770606,0.9387782278924703,0.10855880863984814,0.9297227783963364,0.1618343700447076,0.07774538386783283,0.0,window_size,small_1pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,lof,0.2999271252192557,120,True,100,250,1__middlecrop_44000_56000_scores.csv,0.9623327759197324,0.05571073747088727,0.9652405560982272,0.1667383358063773,0.9527428590867688,0.23390397424646503,0.110803324099723,0.0,window_size,small_1pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,isolation_forest,0.2796651655808091,120,True,100,250,1__middlecrop_44000_56000_scores.csv,0.765928093645485,0.010283977973193501,0.7684939611555258,0.030729192512481275,0.7246792473841002,0.04447781529905417,0.026246719160104987,0.0,window_size,small_1pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,ik_density,3.101766749750823,120,True,100,250,1__middlecrop_44000_56000_scores.csv,0.9815217391304348,0.12482710926694329,0.9831243981086362,0.34628484928953807,0.8768379210031787,0.40873548647749597,0.25,0.4,window_size,small_1pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,matrix_profile,0.18485291581600904,120,True,100,250,1__middlecrop_44000_56000_scores.csv,0.9913461538461539,0.16430499325236167,0.9946134127151518,0.5114014010965892,0.9887452812873139,0.7206448800353066,0.2787456445993031,0.0,window_size,small_1pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,rolling_zscore,0.12972920900210738,128,True,100,250,1__middlecrop_44000_56000_scores.csv,0.749684364548495,0.011954814010676378,0.8921334642056284,0.022199355741788728,0.5304702924451395,0.022538274915178576,0.04301075268817204,0.0,window_size,default_2pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,knn,0.2879966669715941,128,True,100,250,1__middlecrop_44000_56000_scores.csv,0.9349916387959867,0.03386636288201623,0.9379724483943898,0.10619509119778836,0.9320855266588346,0.1642462100567275,0.07421150278293136,0.0,window_size,default_2pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,lof,0.3214364997111261,128,True,100,250,1__middlecrop_44000_56000_scores.csv,0.9625,0.05504153440940096,0.9649649054165556,0.17005190498332068,0.9592335121758178,0.2504729751376863,0.11379800853485064,0.0,window_size,default_2pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,isolation_forest,0.27351216692477465,128,True,100,250,1__middlecrop_44000_56000_scores.csv,0.6277173913043478,0.006424139294247065,0.6227401706410403,0.01700407496275606,0.6045165425230159,0.029682988476960836,0.015012197410395948,0.0,window_size,default_2pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,ik_density,3.2696623750962317,128,True,100,250,1__middlecrop_44000_56000_scores.csv,0.9909698996655518,0.15625,0.9939165335576859,0.4724400738120012,0.9111539374509583,0.5963980803795187,0.2702702702702703,0.0,window_size,default_2pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,matrix_profile,0.19739583414047956,128,True,100,250,1__middlecrop_44000_56000_scores.csv,0.9903010033444816,0.1516544117647059,0.9937040701080004,0.4721003947768838,0.9917647212125008,0.7123568813945361,0.25641025641025644,0.475,window_size,default_2pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,rolling_zscore,0.14586699986830354,600,True,100,250,1__middlecrop_44000_56000_scores.csv,0.7226379598662207,0.015223955686816844,0.893879088333967,0.028761291717822567,0.5260354101601615,0.024432607805860932,0.061855670103092765,0.025,window_size,large_5pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,knn,1.1860530423000455,600,True,100,250,1__middlecrop_44000_56000_scores.csv,0.7963628762541806,0.020810026931841724,0.7806829054116666,0.06289319838813336,0.8013889487526985,0.12392371037911745,0.0625,0.0,window_size,large_5pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,lof,1.3268855419009924,600,True,100,250,1__middlecrop_44000_56000_scores.csv,0.7073578595317725,0.007879522890909398,0.7092403302926614,0.024990662646200243,0.7137010425639289,0.046246234252266386,0.020130850528434826,0.0,window_size,large_5pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,isolation_forest,0.4585426249541342,600,True,100,250,1__middlecrop_44000_56000_scores.csv,0.418507525083612,0.005669564274788431,0.3929717004164057,0.015820669160176225,0.43026638552918134,0.030152251478459492,0.015841584158415842,0.0,window_size,large_5pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,ik_density,6.269527416676283,600,True,100,250,1__middlecrop_44000_56000_scores.csv,0.37180183946488293,0.004486406894611018,0.33660256416481327,0.01381839717129167,0.37514507994487195,0.026881794736754894,0.011148272017837234,0.0,window_size,large_5pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,matrix_profile,0.22151145804673433,600,True,100,250,1__middlecrop_44000_56000_scores.csv,0.7448369565217392,0.009577897775906929,0.7359952761650091,0.029698397366741167,0.7489891914755508,0.05703638125552577,0.02124269782262347,0.0,window_size,large_5pct
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,rolling_zscore,0.13065070938318968,128,False,100,250,1__middlecrop_44000_56000_scores.csv,0.749684364548495,0.011954814010676378,0.8921334642056284,0.022199355741788728,0.5304702924451395,0.022538274915178576,0.04301075268817204,0.0,normalization,raw
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,knn,0.2890567500144243,128,False,100,250,1__middlecrop_44000_56000_scores.csv,0.9349916387959867,0.03386636288201623,0.9379724483943898,0.10619509119778836,0.9320855266588346,0.1642462100567275,0.07421150278293136,0.0,normalization,raw
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,lof,0.298824124969542,128,False,100,250,1__middlecrop_44000_56000_scores.csv,0.9625,0.05504153440940096,0.9649649054165556,0.17005190498332068,0.9592335121758178,0.2504729751376863,0.11379800853485064,0.0,normalization,raw
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,isolation_forest,0.2948787920176983,128,False,100,250,1__middlecrop_44000_56000_scores.csv,0.6277173913043478,0.006424139294247065,0.6227401706410403,0.01700407496275606,0.6045165425230159,0.029682988476960836,0.015012197410395948,0.0,normalization,raw
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,ik_density,3.0490153338760138,128,False,100,250,1__middlecrop_44000_56000_scores.csv,0.8457357859531773,0.015123681093884584,0.8446964230481617,0.039017109027812996,0.7704732124789649,0.05587218031122818,0.03386960203217613,0.0,normalization,raw
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,matrix_profile,0.19371008267626166,128,False,100,250,1__middlecrop_44000_56000_scores.csv,0.9903010033444816,0.1516544117647059,0.9937040701080004,0.4721003947768838,0.9917647212125008,0.7123568813945361,0.25641025641025644,0.475,normalization,raw
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,rolling_zscore,0.1353168752975762,128,True,100,250,1__middlecrop_44000_56000_scores.csv,0.749684364548495,0.011954814010676378,0.8921334642056284,0.022199355741788728,0.5304702924451395,0.022538274915178576,0.04301075268817204,0.0,normalization,z_normalized
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,knn,0.27894633263349533,128,True,100,250,1__middlecrop_44000_56000_scores.csv,0.9349916387959867,0.03386636288201623,0.9379724483943898,0.10619509119778836,0.9320855266588346,0.1642462100567275,0.07421150278293136,0.0,normalization,z_normalized
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,lof,0.2998654171824455,128,True,100,250,1__middlecrop_44000_56000_scores.csv,0.9625,0.05504153440940096,0.9649649054165556,0.17005190498332068,0.9592335121758178,0.2504729751376863,0.11379800853485064,0.0,normalization,z_normalized
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,isolation_forest,0.27910033287480474,128,True,100,250,1__middlecrop_44000_56000_scores.csv,0.6277173913043478,0.006424139294247065,0.6227401706410403,0.01700407496275606,0.6045165425230159,0.029682988476960836,0.015012197410395948,0.0,normalization,z_normalized
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,ik_density,3.200853334274143,128,True,100,250,1__middlecrop_44000_56000_scores.csv,0.9909698996655518,0.15625,0.9939165335576859,0.4724400738120012,0.9111539374509583,0.5963980803795187,0.2702702702702703,0.0,normalization,z_normalized
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,matrix_profile,0.19960229191929102,128,True,100,250,1__middlecrop_44000_56000_scores.csv,0.9903010033444816,0.1516544117647059,0.9937040701080004,0.4721003947768838,0.9917647212125008,0.7123568813945361,0.25641025641025644,0.475,normalization,z_normalized
