name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,lof,0.31540587497875094,128,False,0.7236325642255523,0.08305197564630802,0.8563122120415583,0.4393226255120236,0.17725258493353027,0.06263048016701461,normalization,raw
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,isolation_forest,0.29407529113814235,128,False,0.8992662758520839,0.4279467214376972,0.9158723635513721,0.6223442524949907,0.46656760772659733,0.3757828810020877,normalization,raw
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,ik_density,0.38132299995049834,128,False,0.8973058909037668,0.2646147670554379,0.9055996146181219,0.5885049333532221,0.35676625659050965,0.3235908141962422,normalization,raw
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,matrix_profile,0.23261962505057454,128,False,0.3904520183620398,0.032025575568653486,0.5001882189044726,0.19008614278387143,0.07680590074561051,0.033402922755741124,normalization,raw
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,rolling_zscore,0.1396768749691546,128,True,0.82492223060404,0.399615422201901,0.5168772937450106,0.25650026296408485,0.4993819530284302,0.47390396659707723,normalization,z_normalized
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,knn,0.24162100022658706,128,True,0.912735462282817,0.23878674962553814,0.9368428463472771,0.5791395367069837,0.3504464285714286,0.3277661795407098,normalization,z_normalized
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,lof,0.2879981668666005,128,True,0.7237347648181347,0.08305172951923917,0.8563512797174969,0.4393243077202502,0.17725258493353027,0.060542797494780795,normalization,z_normalized
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,isolation_forest,0.25557908322662115,128,True,0.8992662758520837,0.4279467214376972,0.9158723835935788,0.6223443408240683,0.46656760772659733,0.3757828810020877,normalization,z_normalized
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,ik_density,0.43623912474140525,128,True,0.8973087902113577,0.26461972654526,0.9057460149628284,0.5885876786503184,0.35676625659050965,0.3235908141962422,normalization,z_normalized
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,matrix_profile,0.26720433309674263,128,True,0.39045201836203985,0.032025575568653486,0.5001882189044726,0.19008614278387143,0.07680590074561051,0.033402922755741124,normalization,z_normalized
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,rolling_zscore,0.12991687515750527,120,True,0.5428135867610024,0.141641395796787,0.5733189823532394,0.2365480466881548,0.18731117824773413,0.0967741935483871,window_size,120
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,knn,0.21774350013583899,120,True,0.9820033876963664,0.8635548396092267,0.9899378616429277,0.9237098281609264,0.9124356144223694,0.8080645161290323,window_size,120
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,lof,0.25058220885694027,120,True,0.5828597553663508,0.15846444806637888,0.6174834312753475,0.23987160191935164,0.2773892773892774,0.19193548387096773,window_size,120
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,isolation_forest,0.3369592083618045,120,True,0.9815728054922652,0.7933862314394119,0.990475207530323,0.9045784225878053,0.9178386380458919,0.8209677419354838,window_size,120
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,ik_density,0.42285679234191775,120,True,0.9895952002638205,0.8466183262879549,0.9967752632640414,0.9492311413962401,0.9542131589072721,0.9040322580645161,window_size,120
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,matrix_profile,0.16905437503010035,120,True,0.5849082623815804,0.17946774193548387,0.6186007435703933,0.26501490861455534,0.2773892773892774,0.19193548387096773,window_size,120
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,rolling_zscore,0.13392637483775616,128,True,0.5456619498740857,0.1443296478648226,0.5772054346700585,0.24270016175930653,0.18731117824773413,0.1032258064516129,window_size,128
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,knn,0.2492256248369813,128,True,0.981028038433865,0.8529407738423884,0.9889791734285588,0.9174775440772294,0.9070958302852962,0.7951612903225806,window_size,128
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,lof,0.27125500002875924,128,True,0.5882776711835951,0.16246770839662464,0.6225020068306577,0.2407015234426284,0.2906178489702517,0.20483870967741935,window_size,128
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,isolation_forest,0.2382652503438294,128,True,0.9806077617220291,0.7839686286666041,0.9895721125930764,0.8964453271241204,0.9134438305709023,0.8104838709677419,window_size,128
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,ik_density,0.41809370927512646,128,True,0.9888877938002157,0.8396500468383403,0.9963381913083573,0.9448932463080091,0.950920245398773,0.896774193548387,window_size,128
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,matrix_profile,0.1720531671307981,128,True,0.5906163808610145,0.18458602150537634,0.623836752698788,0.2683851996555156,0.2906178489702517,0.20483870967741935,window_size,128
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,rolling_zscore,0.13861074997112155,600,True,0.7140754661829954,0.296769375472835,0.7402411802561686,0.4437078525362536,0.4918032786885246,0.4838709677419355,window_size,600
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,knn,0.9217421659268439,600,True,0.8808022544669625,0.3848890360802485,0.8927032344980477,0.4296545447822206,0.6589658965896589,0.18951612903225806,window_size,600
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,lof,1.0427337079308927,600,True,0.9808168695287206,0.9631783271389893,0.979759005861222,0.9504331596856097,0.9778869778869779,0.9661290322580646,window_size,600
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,isolation_forest,0.3441628338769078,600,True,0.9459742625014992,0.5291912163580024,0.9537737984392765,0.5974385713966833,0.6801974766867801,0.48870967741935484,window_size,600
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,ik_density,1.3729454586282372,600,True,0.962978624535316,0.583667913139891,0.9696307297735064,0.6534866162870124,0.8051948051948052,0.6556451612903226,window_size,600
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,matrix_profile,0.23238137504085898,600,True,0.9273953711476198,0.4865645161290323,0.9327612912740795,0.5278823079361135,0.6589658965896589,0.4830645161290323,window_size,600
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,rolling_zscore,0.13979733269661665,128,False,0.5456655849022666,0.1444513110349068,0.5772068614174818,0.24273725750118502,0.18731117824773413,0.1032258064516129,normalization,raw
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,knn,0.23340470902621746,128,False,0.5906163808610145,0.18458602150537634,0.6238638961039784,0.26926049430096766,0.2906178489702517,0.20483870967741935,normalization,raw
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,lof,0.2756697083823383,128,False,0.5894829266099052,0.1677599925016433,0.6232233514879544,0.2547494447152021,0.2906178489702517,0.20483870967741935,normalization,raw
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,isolation_forest,0.2545776250772178,128,False,0.9806077617220291,0.7839686286666041,0.9895721125930764,0.8964453271241204,0.9134438305709023,0.8104838709677419,normalization,raw
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,ik_density,0.4026689170859754,128,False,0.9890543305552224,0.8411309978380402,0.9964455465010801,0.9460852725200622,0.9516500383729855,0.8983870967741936,normalization,raw
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,matrix_profile,0.15256154211238027,128,False,0.5906163808610145,0.18458602150537634,0.623836752698788,0.2683851996555156,0.2906178489702517,0.20483870967741935,normalization,raw
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,rolling_zscore,0.12342241685837507,128,True,0.5456619498740857,0.1443296478648226,0.5772054346700585,0.24270016175930653,0.18731117824773413,0.1032258064516129,normalization,z_normalized
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,knn,0.22728783311322331,128,True,0.981028038433865,0.8529407738423884,0.9889791734285588,0.9174775440772294,0.9070958302852962,0.7951612903225806,normalization,z_normalized
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,lof,0.2503861668519676,128,True,0.5882776711835951,0.16246770839662464,0.6225020068306577,0.2407015234426284,0.2906178489702517,0.20483870967741935,normalization,z_normalized
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,isolation_forest,0.24371741665527225,128,True,0.9806077617220291,0.7839686286666041,0.9895721125930764,0.8964453271241204,0.9134438305709023,0.8104838709677419,normalization,z_normalized
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,ik_density,0.3975256672129035,128,True,0.9888877938002157,0.8396500468383403,0.9963381913083573,0.9448932463080091,0.950920245398773,0.896774193548387,normalization,z_normalized
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_41296_53296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,12000,0.10333333333333333,1,1240.0,1240,0.9982011886185845,0.0,matrix_profile,0.15574720781296492,128,True,0.5906163808610145,0.18458602150537634,0.623836752698788,0.2683851996555156,0.2906178489702517,0.20483870967741935,normalization,z_normalized
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,rolling_zscore,0.13278395775705576,120,True,0.8577489539748955,0.017270830237926936,0.5955664168407926,0.026063079607452345,0.060422960725075525,0.0,window_size,120
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,knn,0.25644745817407966,120,True,0.8604292887029289,0.025531193580709377,0.7229132539971849,0.07070093957021696,0.06884057971014493,0.0,window_size,120
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,lof,0.3179100421257317,120,True,0.2863405857740585,0.0035066916584999015,0.3693352449152211,0.01814156182777289,0.010875475802066341,0.0,window_size,120
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,isolation_forest,0.33725370885804296,120,True,0.9922845188284518,0.21866666666666668,0.9638818908419985,0.6037383753509168,0.33333333333333337,0.12,window_size,120
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,ik_density,0.43037133291363716,120,True,0.9617238493723849,0.15103703703703705,0.9625642133507402,0.4801017247877645,0.32941176470588235,0.32,window_size,120
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,matrix_profile,0.2184738339856267,120,True,0.012283682008368199,0.0028279615142830982,0.26066403698057233,0.03493066205830089,0.008298755186721992,0.0,window_size,120
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,rolling_zscore,0.14243654115125537,128,True,0.8709723849372386,0.018914222508655685,0.6045805294679193,0.027061093022670936,0.06543624161073826,0.0,window_size,128
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,knn,0.2797210421413183,128,True,0.936405020920502,0.04349696119682095,0.778603234947923,0.10455795313820666,0.09319664492078285,0.0,window_size,128
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,lof,0.338682709261775,128,True,0.30077489539748953,0.003399019951477862,0.3758039588360858,0.018140982794964962,0.010996261271167804,0.0,window_size,128
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,isolation_forest,0.3425014577805996,128,True,0.9913238493723849,0.2025,0.9647706676653076,0.5728564705429673,0.3146067415730337,0.36,window_size,128
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,ik_density,0.3852190407924354,128,True,0.9570075313807532,0.14072700911350455,0.9569708688531019,0.47120788743754644,0.3146067415730337,0.2,window_size,128
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,matrix_profile,0.18151766620576382,128,True,0.011124686192468616,0.002816665573858073,0.2760942828854664,0.0351083033996762,0.008298755186721992,0.0,window_size,128
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,rolling_zscore,0.1397654158063233,600,True,0.9226041841004184,0.03519393085113482,0.586303630943194,0.03168978904955992,0.12034383954154729,0.0,window_size,600
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,knn,1.1844810000620782,600,True,0.9769874476987448,0.08333333333333333,0.9534399595767882,0.3181437022740464,0.15384615384615385,0.0,window_size,600
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,lof,1.1703109168447554,600,True,0.7934728033472803,0.01790189760114572,0.7947604765142813,0.08190091588033985,0.03517411185367569,0.0,window_size,600
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,isolation_forest,0.49553274968639016,600,True,0.9769874476987447,0.08333333333333333,0.9810685659390563,0.34792131796034775,0.15384615384615385,0.0,window_size,600
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,ik_density,1.3660302092321217,600,True,0.9420083682008368,0.041881364829396334,0.9462959432459656,0.19640358167919722,0.08615384615384616,0.52,window_size,600
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,matrix_profile,0.22834208281710744,600,True,0.6009472803347281,0.028147661395059878,0.5972300103447071,0.10836309274753941,0.08615384615384616,0.3,window_size,600
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,rolling_zscore,0.12872391566634178,128,False,0.8709723849372384,0.018914222508655685,0.6045805294679194,0.027061093022670936,0.06543624161073826,0.0,normalization,raw
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,knn,0.2802457087673247,128,False,0.936405020920502,0.04349696119682095,0.778603234947923,0.10455795313820666,0.09319664492078285,0.0,normalization,raw
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,lof,0.2840981250628829,128,False,0.30077489539748953,0.003399019951477862,0.3758039588360858,0.018140982794964962,0.010996261271167804,0.0,normalization,raw
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,isolation_forest,0.3573880842886865,128,False,0.9913238493723849,0.2025,0.9647706676653076,0.5728564705429673,0.3146067415730337,0.36,normalization,raw
