series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,config_id,n_neighbors,window,normalize,vus_window,vus_thresholds,runtime_sec,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,n_estimators,max_samples,method
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,knn,k=10,10.0,128,True,100,250,0.28195229172706604,0.992520910339057,0.4960413236628491,0.9776427631976449,0.5400713977583901,0.9862418490533189,0.7377510792857158,0.679425837320574,0.6835443037974683,,,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,knn,k=20,20.0,128,True,100,250,0.3003335827961564,0.9934595793615989,0.49729840025104494,0.9824301941652034,0.5599550683927073,0.9908471287011877,0.770233946517017,0.679425837320574,0.35443037974683544,,,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,lof,k=10,10.0,128,True,100,250,0.2912367908284068,0.9823712860721268,0.5105332780100148,0.9340320445811194,0.5664497471443727,0.937557581580327,0.6890312423927237,0.6859903381642513,0.4177215189873418,,,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,lof,k=20,20.0,128,True,100,250,0.30403195787221193,0.9867471401919174,0.5040991825038597,0.9512073620560114,0.5679051468202327,0.9578918741681066,0.7108925578188596,0.6826923076923076,0.6455696202531646,,,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,lof,k=35,35.0,128,True,100,250,0.3112633749842644,0.987460698543895,0.4981151193204856,0.9551894726253831,0.5245628642968081,0.9643407496259924,0.6788495863962639,0.6763285024154589,0.45569620253164556,,,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,lof,k=50,50.0,128,True,100,250,0.3259446253068745,0.9816407382355783,0.2369516545128801,0.9561468223451903,0.36578961290557,0.9676905478618577,0.5500707806993591,0.44236760124610597,0.24050632911392406,,,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,isolation_forest,"n=100,max_samples=auto",,128,True,100,250,0.16150866588577628,0.9535236721921426,0.1785665124223602,0.7979805215791577,0.26356314167852724,0.834661998087542,0.35041702828274535,0.32688172043010755,0.0,100.0,auto,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,isolation_forest,"n=100,max_samples=256",,128,True,100,250,0.13815570808947086,0.9535236721921426,0.1785665124223602,0.7979805215791577,0.26356314167852724,0.834661998087542,0.35041702828274535,0.32688172043010755,0.0,100.0,256,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,isolation_forest,"n=100,max_samples=512",,128,True,100,250,0.15387749997898936,0.9726485226050401,0.5153183396684005,0.8072632749896012,0.5523823180740696,0.8503804668776738,0.6928351158186699,0.6859903381642513,0.5569620253164557,100.0,512,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,isolation_forest,"n=200,max_samples=auto",,128,True,100,250,0.25184866692870855,0.9569874033590335,0.2156782130596536,0.7899208227197874,0.2437771343408235,0.8304184343974417,0.3134619799416987,0.3669250645994832,0.0,200.0,auto,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,isolation_forest,"n=200,max_samples=256",,128,True,100,250,0.25963012501597404,0.9569874033590335,0.2156782130596536,0.7899208227197874,0.2437771343408235,0.8304184343974417,0.3134619799416987,0.3669250645994832,0.0,200.0,256,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,isolation_forest,"n=200,max_samples=512",,128,True,100,250,0.29092762526124716,0.9710185939290201,0.5027488905281379,0.7971079149903513,0.48444053402578946,0.8438709862648495,0.6102861029959128,0.6763285024154589,0.5316455696202531,200.0,512,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,ik_density,"n=100,max_samples=8",,128,True,100,250,1.089796167332679,0.9691831986739707,0.38073784295727564,0.793730688355528,0.4681433596295752,0.8156890473094449,0.5946220558336388,0.6068376068376068,0.3291139240506329,100.0,8,inne
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,ik_density,"n=100,max_samples=16",,128,True,100,250,1.2620840417221189,0.9744069342581276,0.2968718805014223,0.8618744578912119,0.38383439329612606,0.8773505677755761,0.5498548566458134,0.5318352059925094,0.25316455696202533,100.0,16,inne
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,ik_density,"n=100,max_samples=32",,128,True,100,250,1.6038017077371478,0.9887513684498901,0.4679954443026745,0.942512560278234,0.5212176593485218,0.9388412093864563,0.6625107661365892,0.6376811594202899,0.620253164556962,100.0,32,inne
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,ik_density,"n=200,max_samples=8",,128,True,100,250,2.9354763752780855,0.9678043958167643,0.3769803173786814,0.782209847969421,0.4882062605087277,0.8177938505162038,0.6193635967987488,0.6173913043478261,0.5822784810126582,200.0,8,inne
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,ik_density,"n=200,max_samples=16",,128,True,100,250,3.1958686662837863,0.9797299521427456,0.3146212999554814,0.8907246815600145,0.4418685561765632,0.9046701614210054,0.6125981320275441,0.5321888412017167,0.1518987341772152,200.0,16,inne
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,ik_density,"n=200,max_samples=32",,128,True,100,250,3.915568625088781,0.989962400146959,0.419375591618854,0.9580245555779346,0.5119412850684583,0.9491887303482024,0.67821351529898,0.5797101449275363,0.43037974683544306,200.0,32,inne
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,knn,k=3,3.0,128,True,100,250,0.2728980826213956,0.9566889632107023,0.04957916077901334,0.9595361010510657,0.15474785881568134,0.9566127935362185,0.24002067987604092,0.09592326139088729,0.0,,,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,knn,k=5,5.0,128,True,100,250,0.2974336249753833,0.9349916387959867,0.03386636288201623,0.9379724483943898,0.10619509119778836,0.9320855266588346,0.1642462100567275,0.07421150278293136,0.0,,,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,knn,k=10,10.0,128,True,100,250,0.3001047084107995,0.9468645484949834,0.04067900603333674,0.9485713074217728,0.1117707622626043,0.936322886142175,0.17315644910893876,0.08611410118406888,0.0,,,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,knn,k=20,20.0,128,True,100,250,0.31653699977323413,0.9346571906354515,0.03924758701374671,0.9334900160745827,0.10095590808896039,0.9179396076078646,0.14972845313815916,0.08771929824561403,0.0,,,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,lof,k=10,10.0,128,True,100,250,0.29366245912387967,0.9897157190635452,0.14805506993006995,0.9927600048851596,0.44323358052357575,0.9692976545940418,0.6183825587473726,0.245398773006135,0.175,,,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,lof,k=20,20.0,128,True,100,250,0.30010312516242266,0.9625,0.05504153440940096,0.9649649054165556,0.17005190498332068,0.9592335121758178,0.2504729751376863,0.11379800853485064,0.0,,,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,lof,k=35,35.0,128,True,100,250,0.3227535421028733,0.9183946488294314,0.027496117657805793,0.9210577039589727,0.08602796241510947,0.9088985783485557,0.13113326294019617,0.06299212598425198,0.0,,,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,lof,k=50,50.0,128,True,100,250,0.31907412502914667,0.9080267558528428,0.04227731707355621,0.9011838929589858,0.09329903153249477,0.8501444193541472,0.12296584254506653,0.11527377521613832,0.0,,,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,isolation_forest,"n=100,max_samples=auto",,128,True,100,250,0.1573594999499619,0.7726170568561873,0.010495115114935838,0.7742686537738405,0.03235479187938078,0.7233127105319397,0.04609731764786901,0.02622950819672131,0.0,100.0,auto,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,isolation_forest,"n=100,max_samples=256",,128,True,100,250,0.1341157080605626,0.7726170568561873,0.010495115114935838,0.7742686537738405,0.03235479187938078,0.7233127105319397,0.04609731764786901,0.02622950819672131,0.0,100.0,256,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,isolation_forest,"n=100,max_samples=512",,128,True,100,250,0.14944829232990742,0.7483277591973244,0.0094727643263962,0.7498284001299996,0.029275469213740496,0.7054128198993411,0.04299530398488211,0.023310023310023312,0.0,100.0,512,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,isolation_forest,"n=200,max_samples=auto",,128,True,100,250,0.25213404232636094,0.6277173913043478,0.006424139294247065,0.6227401706410403,0.01700407496275606,0.6045165425230159,0.029682988476960836,0.015012197410395948,0.0,200.0,auto,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,isolation_forest,"n=200,max_samples=256",,128,True,100,250,0.24764133291319013,0.6277173913043478,0.006424139294247065,0.6227401706410403,0.01700407496275606,0.6045165425230159,0.029682988476960836,0.015012197410395948,0.0,200.0,256,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,isolation_forest,"n=200,max_samples=512",,128,True,100,250,0.25712820794433355,0.7103678929765886,0.008344754335224455,0.7123422144207323,0.02571754084275729,0.6759681731253948,0.038532290623497736,0.02133902373966391,0.0,200.0,512,
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,ik_density,"n=100,max_samples=8",,128,True,100,250,1.1281139589846134,0.9051839464882944,0.021633923431203225,0.90619252214959,0.05850726903505843,0.8188127967017307,0.0761513739715444,0.0505050505050505,0.0,100.0,8,inne
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,ik_density,"n=100,max_samples=16",,128,True,100,250,1.249485541600734,0.9695652173913044,0.0703125,0.9701595046343885,0.1755228088560842,0.8717234137321672,0.2098057787842801,0.13513513513513514,0.0,100.0,16,inne
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,ik_density,"n=100,max_samples=32",,128,True,100,250,1.5698212920688093,0.7474080267558528,0.009435733858084447,0.743409425275685,0.026841864206448362,0.710167127725598,0.04181750949306857,0.02052334530528476,0.0,100.0,32,inne
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,ik_density,"n=200,max_samples=8",,128,True,100,250,2.9024190423078835,0.9107023411371238,0.02536525974025974,0.9114643199426966,0.07240538147373575,0.8450399167394537,0.09962932343369796,0.05524861878453039,0.0,200.0,8,inne
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,ik_density,"n=200,max_samples=16",,128,True,100,250,3.2149689998477697,0.9909698996655518,0.15625,0.9939165335576859,0.4724400738120012,0.9111539374509583,0.5963980803795187,0.2702702702702703,0.0,200.0,16,inne
MGAB/1__middlecrop_44000_56000,1__middlecrop_44000_56000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0033333333333333335,2,20.0,20,0.9533618607982756,0.035088785684742274,ik_density,"n=200,max_samples=32",,128,True,100,250,3.8189755408093333,0.6099916387959866,0.006180836528627686,0.6092310002396147,0.018950073627042513,0.5671978333935199,0.028741545649480754,0.015372790161414296,0.0,200.0,32,inne
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,knn,k=3,3.0,45,True,100,250,0.01885162526741624,0.6088003100042034,0.19488449137831,0.6973754721062685,0.2517190985882238,0.6276938030968953,0.24067969093694086,0.34663341645885287,0.1858974358974359,,,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,knn,k=5,5.0,45,True,100,250,0.017148500308394432,0.6082075583228247,0.19422769585181918,0.6966982961173483,0.2509006017091238,0.6271311536547628,0.24001154299305516,0.34620174346201743,0.1762820512820513,,,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,knn,k=10,10.0,45,True,100,250,0.01595704210922122,0.6029729534468264,0.1899583900942397,0.6915053205200973,0.2451437265069084,0.6223407009493108,0.2352479407057956,0.34620174346201743,0.12179487179487179,,,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,knn,k=20,20.0,45,True,100,250,0.02462595794349909,0.5733755976775956,0.16543171293478232,0.6474688356879008,0.21784762170324695,0.5974116530239393,0.20921864784135885,0.2901307966706302,0.041666666666666664,,,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,lof,k=10,10.0,45,True,100,250,0.016632709186524153,0.5279463535098781,0.13824638899283598,0.6456890866169271,0.20074118138503722,0.5875602375752778,0.20221617171419695,0.2940824865511058,0.00641025641025641,,,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,lof,k=20,20.0,45,True,100,250,0.018526915926486254,0.5019145386717109,0.1362580902105437,0.5476391639423753,0.19416970732103248,0.5281398839326875,0.1826029199001816,0.277623542476402,0.016025641025641024,,,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,lof,k=35,35.0,45,True,100,250,0.02944287471473217,0.49920692780580067,0.1317209886847013,0.5453703084015067,0.18191523934942525,0.5259652353792779,0.17709961903775556,0.28368794326241137,0.016025641025641024,,,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,lof,k=50,50.0,45,True,100,250,0.030007542110979557,0.4990074282786885,0.1317308890209875,0.5453425867566417,0.18196418984097473,0.5259841902464882,0.17718178167089169,0.28368794326241137,0.0,,,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,"n=100,max_samples=auto",,45,True,100,250,0.13243170827627182,0.566619706284153,0.1562986750944243,0.6573638168828444,0.20750403279431862,0.5970806668141557,0.20684067083476482,0.29003021148036257,0.07371794871794872,100.0,auto,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,"n=100,max_samples=256",,45,True,100,250,0.08834341680631042,0.566619706284153,0.1562986750944243,0.6573638168828444,0.20750403279431862,0.5970806668141557,0.20684067083476482,0.29003021148036257,0.07371794871794872,100.0,256,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,"n=100,max_samples=512",,45,True,100,250,0.09559979196637869,0.5961111548970156,0.17784471964453563,0.6760119582195114,0.22258550462231555,0.6108709706527786,0.21789279078212473,0.29629629629629634,0.09294871794871795,100.0,512,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,"n=200,max_samples=auto",,45,True,100,250,0.1570190000347793,0.5892353995901639,0.1746178797525939,0.6731559998673065,0.2226241644911581,0.6067425510369099,0.21822891901726865,0.3263506063947078,0.022435897435897436,200.0,auto,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,"n=200,max_samples=256",,45,True,100,250,0.1673623751848936,0.5892353995901639,0.1746178797525939,0.6731559998673065,0.2226241644911581,0.6067425510369099,0.21822891901726865,0.3263506063947078,0.022435897435897436,200.0,256,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,"n=200,max_samples=512",,45,True,100,250,0.16097441595047712,0.6339257566204288,0.2126781559261256,0.7137626713087376,0.27097882643206617,0.64593114815078,0.2526895940553221,0.3959131545338442,0.21794871794871795,200.0,512,
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,"n=100,max_samples=8",,45,True,100,250,0.21527754189446568,0.5676114570197563,0.21470526442777838,0.6084033801587455,0.24101079717226548,0.5832410222110244,0.2579975619102736,0.2792743265530511,0.1955128205128205,100.0,8,inne
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,"n=100,max_samples=16",,45,True,100,250,0.26968066627159715,0.5842134300126103,0.1610528977397754,0.635397467345215,0.22124502062501578,0.594686342832665,0.21011739045801744,0.29121338912133893,0.022435897435897436,100.0,16,inne
