name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102,isolation_forest,0.17627129098400474,33,True,0.6538023952095808,0.011350876203728351,0.66885073695894,0.3021184989826378,0.04651162790697675,0.1
YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102,ik_density,0.037047500256448984,33,True,0.868323353293413,0.026429538923649104,0.8699807574085934,0.5500366755167693,0.05780346820809248,0.0
YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102,matrix_profile,0.015209083911031485,33,True,0.8607185628742515,0.031493778861489165,0.9291175911255767,0.6432804051648008,0.0930232558139535,0.1
processed_phpKo8OWT_col_10__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.00305,43,1.4186046511627908,5,0.10626737192935991,0.9266125011749651,rolling_zscore,0.197566082701087,128,True,0.9093604345713442,0.3384208383081762,0.4970171976729677,0.14294909742098344,0.4273504273504274,0.4098360655737705
processed_phpKo8OWT_col_10__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.00305,43,1.4186046511627908,5,0.10626737192935991,0.9266125011749651,knn,0.6961873341351748,128,True,0.8291896842747428,0.07687238612966696,0.701447330750544,0.3643644142889998,0.23280423280423282,0.29508196721311475
processed_phpKo8OWT_col_10__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.00305,43,1.4186046511627908,5,0.10626737192935991,0.9266125011749651,lof,0.7581335827708244,128,True,0.8214907928197396,0.07683297134990567,0.6885740724507543,0.3580592133054684,0.23280423280423282,0.21311475409836064
processed_phpKo8OWT_col_10__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.00305,43,1.4186046511627908,5,0.10626737192935991,0.9266125011749651,isolation_forest,0.392554665915668,128,True,0.8208840241424871,0.0699197167125708,0.7040188934563323,0.3267362971810811,0.22222222222222224,0.11475409836065574
processed_phpKo8OWT_col_10__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.00305,43,1.4186046511627908,5,0.10626737192935991,0.9266125011749651,ik_density,0.6433484167791903,128,True,0.8465865973185429,0.07664574535946955,0.7281593029819342,0.40768987956307656,0.22222222222222224,0.26229508196721313
processed_phpKo8OWT_col_10__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.00305,43,1.4186046511627908,5,0.10626737192935991,0.9266125011749651,matrix_profile,0.4280209168791771,128,True,0.19169861520259743,0.0017785292988423808,0.3443961377505585,0.09156337384554339,0.006081451572703255,0.0
processed_S01R01_col_6__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0321,3,214.0,454,0.4210806232866705,30.0,rolling_zscore,0.2752355830743909,128,True,0.5249902718381543,0.03344928704414851,0.5109882643506426,0.04728919363577398,0.0693284521221828,0.028037383177570093
processed_S01R01_col_6__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0321,3,214.0,454,0.4210806232866705,30.0,knn,0.753113332670182,128,True,0.7260357314016695,0.27732272600105456,0.7467301862173226,0.3553681507078834,0.401883830455259,0.3987538940809969
processed_S01R01_col_6__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0321,3,214.0,454,0.4210806232866705,30.0,lof,0.7742653749883175,128,True,0.6856663943746923,0.05489274342805437,0.7290284470541732,0.09059748333242405,0.10533547057476528,0.0
processed_S01R01_col_6__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0321,3,214.0,454,0.4210806232866705,30.0,isolation_forest,0.3282328750938177,128,True,0.730137772979946,0.3106491459167167,0.745511646598651,0.40267080524615173,0.4453441295546558,0.3691588785046729
processed_S01R01_col_6__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0321,3,214.0,454,0.4210806232866705,30.0,ik_density,0.5881352080032229,128,True,0.4076925781769247,0.058225593503429596,0.3950219686339453,0.06907948024988311,0.184070796460177,0.16199376947040497
processed_S01R01_col_6__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0321,3,214.0,454,0.4210806232866705,30.0,matrix_profile,0.4133984171785414,128,True,0.5951007480304696,0.04013005389133953,0.6075426176711932,0.05867661588952543,0.10411092191680855,0.0
10_3_1000000_75.test_col_1__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.09705,2,970.5,971,0.9847269324317243,3.0,rolling_zscore,0.2103437092155218,128,True,0.1211546879127289,0.06823971427428985,0.14487149899388158,0.07347178415362622,0.17692903696276377,0.006697578567748583
10_3_1000000_75.test_col_1__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.09705,2,970.5,971,0.9847269324317243,3.0,knn,0.6881994162686169,128,True,0.2824718388997949,0.15931645091371174,0.34874229138309365,0.2891584151760851,0.3592233009708738,0.2746007212776919
10_3_1000000_75.test_col_1__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.09705,2,970.5,971,0.9847269324317243,3.0,lof,0.7468608329072595,128,True,0.7583366690422448,0.7607505603895923,0.7801853444789039,0.7851649975909067,0.8036979969183359,0.7434312210200927
10_3_1000000_75.test_col_1__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.09705,2,970.5,971,0.9847269324317243,3.0,isolation_forest,0.4670889172703028,128,True,0.7265663275155774,0.5911583241244823,0.7553085959771548,0.6961720966279351,0.6630686198920586,0.6599690880989181
10_3_1000000_75.test_col_1__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.09705,2,970.5,971,0.9847269324317243,3.0,ik_density,0.6305691660381854,128,True,0.2048580303173076,0.19995934268250581,0.2761532888647461,0.3144722435155351,0.3154497781363453,0.20453374549201442
10_3_1000000_75.test_col_1__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.09705,2,970.5,971,0.9847269324317243,3.0,matrix_profile,0.4447462079115212,128,True,0.5693853414643324,0.5424881674072334,0.608686090556912,0.5914335623988938,0.601081081081081,0.5090159711488923
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12.csv,20000,0.062,1,1240.0,1240,0.9972473217493089,0.0,rolling_zscore,0.2256976249627769,128,True,0.4017590618336887,0.062,0.40123630477764854,0.066955,0.1167608286252354,0.0
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12.csv,20000,0.062,1,1240.0,1240,0.9972473217493089,0.0,knn,0.5960416668094695,128,True,0.514365671641791,0.1073965009527109,0.5144421138700075,0.11597956002078642,0.19396214609729392,0.0
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12.csv,20000,0.062,1,1240.0,1240,0.9972473217493089,0.0,lof,0.7045605420134962,128,True,0.30605010660980814,0.062,0.3050180656177288,0.066955,0.1167608286252354,0.0
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12.csv,20000,0.062,1,1240.0,1240,0.9972473217493089,0.0,isolation_forest,0.30281158396974206,128,True,0.37361407249466955,0.09092242264261621,0.37294155107314414,0.09818888400058659,0.16668907111170855,0.0
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12.csv,20000,0.062,1,1240.0,1240,0.9972473217493089,0.0,ik_density,0.5666130417957902,128,True,0.034701492537313416,0.062,0.032225558548070646,0.066955,0.1167608286252354,0.0
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12.csv,20000,0.062,1,1240.0,1240,0.9972473217493089,0.0,matrix_profile,0.3606653749011457,128,True,0.4827825159914712,0.062,0.4826908987754642,0.066955,0.1167608286252354,0.0
processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0,rolling_zscore,0.1769522917456925,128,True,0.3976289424860854,0.2027460751206041,0.34877725010621285,0.06904580739234237,0.33333333333333337,0.2
processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0,knn,0.4599632089957595,128,True,0.9911589363017934,0.18122144522144523,0.9949291361760123,0.6164780392047812,0.3111111111111111,0.0
processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0,lof,0.5164027088321745,128,True,0.9210414347557205,0.08638598212134553,0.9028810765522941,0.21711103055197678,0.24719101123595508,0.04
processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0,isolation_forest,0.3208427499048412,128,True,0.7781682127396413,0.008923747186364541,0.6084058747957094,0.025014337596060386,0.02104801578601184,0.0
processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0,ik_density,0.504550542216748,128,True,0.9860185528756957,0.11756694307463014,0.9068648191017985,0.34279205446949224,0.22779043280182232,0.0
processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0,matrix_profile,0.3239312912337482,128,True,0.9804465058750773,0.08085369081699237,0.9832087818200115,0.3300033649872306,0.16339869281045752,0.0
KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125,rolling_zscore,0.08846970787271857,128,True,0.6603391726463452,0.011898279443149036,0.525041178421817,0.0661412946146466,0.03588807785888078,0.0
KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125,knn,0.13111679209396243,128,True,0.9256396868528974,0.08449848111653875,0.8614459441631203,0.34622318710618977,0.23554603854389722,0.056338028169014086
KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125,lof,0.1534259170293808,128,True,0.8825092180536449,0.31169120871259903,0.7868963349673147,0.4591384476920039,0.527363184079602,0.22535211267605634
KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125,isolation_forest,0.30926837492734194,128,True,0.8292538428089482,0.03824725208764446,0.7503452411463185,0.16668468992695337,0.08873239436619718,0.0
KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125,ik_density,0.3265524171292782,128,True,0.5167315149937846,0.012397708256974603,0.6256687849186264,0.1504962507370296,0.04020100502512563,0.0
KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125,matrix_profile,0.1255419165827334,128,True,0.6385205529054044,0.015573468202370506,0.5971231221113937,0.10465725732923617,0.03654010847844705,0.0
14046_col_1__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.35543568778167844,0.020000000000000018,rolling_zscore,0.21393433306366205,128,True,0.6816863844805399,0.05132993424051847,0.6269152117647819,0.06596483661527282,0.13498014997794444,0.010101010101010102
14046_col_1__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.35543568778167844,0.020000000000000018,knn,0.7055830000899732,128,True,0.9920182082294361,0.6094640710951115,0.9954602510929371,0.8943710251153426,0.7609531129900077,0.6303030303030303
14046_col_1__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.35543568778167844,0.020000000000000018,lof,0.7686024592258036,128,True,0.9925558585081784,0.7021495594016026,0.9864764350237227,0.8689220132205893,0.7674418604651162,0.5878787878787879
14046_col_1__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.35543568778167844,0.020000000000000018,isolation_forest,0.3422959162853658,128,True,0.9909993552546744,0.6527324145226292,0.9843005605609744,0.8705366019556381,0.7757475083056479,0.5353535353535354
14046_col_1__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.35543568778167844,0.020000000000000018,ik_density,0.6284932079724967,128,True,0.856188493496876,0.4469982917358958,0.8749562618256522,0.5951277711673126,0.6088464874241111,0.5111111111111111
14046_col_1__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.35543568778167844,0.020000000000000018,matrix_profile,0.42767216730862856,128,True,0.9897665711200702,0.5764847437363031,0.9941713834387338,0.8584135834183966,0.7172774869109947,0.5212121212121212
10__crop_55562_75562,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.004,4,20.0,20,0.9534721848372897,0.03479293178617082,rolling_zscore,0.22719975002110004,128,True,0.6296937751004016,0.010679150112108448,0.5121608247809577,0.024253956314291017,0.0364741641337386,0.0125
10__crop_55562_75562,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.004,4,20.0,20,0.9534721848372897,0.03479293178617082,knn,0.7040867088362575,128,True,0.9310366465863453,0.08623463309229773,0.9302487437815949,0.4266101928230396,0.2162162162162162,0.1
10__crop_55562_75562,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.004,4,20.0,20,0.9534721848372897,0.03479293178617082,lof,0.7328052083030343,128,True,0.8895365838353414,0.08654395401435581,0.8989778262123936,0.41810350033022436,0.2162162162162162,0.25
10__crop_55562_75562,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.004,4,20.0,20,0.9534721848372897,0.03479293178617082,isolation_forest,0.353237415663898,128,True,0.4438227911646586,0.00439416917101643,0.39078432249948264,0.020210210040914802,0.009887529353602768,0.0
10__crop_55562_75562,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.004,4,20.0,20,0.9534721848372897,0.03479293178617082,ik_density,0.5843423339538276,128,True,0.6189363704819277,0.008402245841525425,0.5781146060991336,0.03853777229266723,0.022684310018903593,0.0
10__crop_55562_75562,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.004,4,20.0,20,0.9534721848372897,0.03479293178617082,matrix_profile,0.46377354161813855,128,True,0.9638930722891567,0.10880618868271667,0.9669729249434944,0.5447751159877866,0.21447721179624665,0.1125
C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0,rolling_zscore,0.024120084010064602,45,True,0.47822745901639346,0.13780918727915195,0.4929367966098714,0.1789690020734073,0.24223602484472048,0.42948717948717946
C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0,knn,0.01799033395946026,45,True,0.4775731334068936,0.13528436659272314,0.5040690890580266,0.1800259367429685,0.24223602484472048,0.23397435897435898
C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0,lof,0.014487375039607286,45,True,0.47752551623581335,0.13555322944436746,0.503609461173494,0.18051868592875414,0.24223602484472048,0.23397435897435898
C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0,isolation_forest,0.2038517501205206,45,True,0.4775517877784783,0.13523067421027296,0.5051636578423082,0.18263917228303478,0.24223602484472048,0.23397435897435898
C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0,ik_density,0.05578395817428827,45,True,0.4779450399327448,0.1353782550558169,0.5058302020248338,0.18701573433901506,0.24223602484472048,0.2403846153846154
C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0,matrix_profile,0.019251583144068718,45,True,0.47707561606767546,0.13525331002619093,0.5034338142728838,0.17783477918334584,0.24223602484472048,0.25
NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0,rolling_zscore,0.04158025002107024,80,True,0.5289610092277659,0.1286742345262305,0.49398413492993465,0.17896913843685874,0.26041666666666663,0.13681592039800994
NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0,knn,0.03796845907345414,80,True,0.6437819856353393,0.32136475966633427,0.5974348547486309,0.34239025161687886,0.5275590551181103,0.46766169154228854
NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0,lof,0.057828832883387804,80,True,0.2519957391329382,0.07409324987973807,0.2738254401304668,0.11998342020649608,0.1813670200766975,0.0
NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0,isolation_forest,0.22860345803201199,80,True,0.6442710668207597,0.3161388053075472,0.5979809651506054,0.33518557551983713,0.5123042505592842,0.5024875621890548
NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0,ik_density,0.09511733334511518,80,True,0.6413499463278811,0.3187157225847343,0.5996998041370721,0.3385483901321126,0.5121180189673341,0.48009950248756217
NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0,matrix_profile,0.0379060423001647,80,True,0.5641762255133809,0.16194409476973973,0.5174718607205661,0.19598053077804564,0.3071324599708879,0.0945273631840796
NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424,rolling_zscore,0.011761458590626717,21,True,0.6390953230281411,0.623782622571492,0.515420680763925,0.703048568701287,0.6058495821727019,0.5452586206896551
NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424,knn,0.006640541832894087,21,True,0.8096635949266745,0.7306781427494999,0.920759680058706,0.9243721855110489,0.7958993476234856,0.6875
NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424,lof,0.007950750179588795,21,True,0.403555149765019,0.4312220883719582,0.5260131030053516,0.6949625676941429,0.6037735849056604,0.41594827586206895
NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424,isolation_forest,0.18512070830911398,21,True,0.7726098465545552,0.734557762175728,0.9283142931983435,0.9315630233657146,0.7410491257285595,0.5862068965517241
NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424,ik_density,0.03098516631871462,21,True,0.5991450087764,0.4569013491338564,0.8816847883889031,0.8604614802272816,0.7281553398058251,0.40301724137931033
NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424,matrix_profile,0.01251795794814825,21,True,0.5902765981541249,0.5016220007884871,0.5322134600069358,0.7084862778061886,0.6439578264395782,0.4525862068965517
SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002,rolling_zscore,0.11165233282372355,128,True,0.2215979264170567,0.024706937596684266,0.3889203233921434,0.2211028965641193,0.09056061332055582,0.0
SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002,knn,0.16488483268767595,128,True,0.9332818729415843,0.2560843424565015,0.9539415657716679,0.5673680004923856,0.4079207920792079,0.2890625
SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002,lof,0.20180262485519052,128,True,0.6684304038828219,0.08443659750660684,0.7446350031341875,0.28694296055300167,0.18635607321131448,0.09375
SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002,isolation_forest,0.2801232081837952,128,True,0.3019859648552609,0.028831276807783163,0.3720963542042406,0.09972289536465391,0.0803347280334728,0.0390625
SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002,ik_density,0.2999152080155909,128,True,0.9312214259403709,0.38729232419298804,0.9199545329409311,0.6373443744799061,0.5695216907675195,0.5
SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002,matrix_profile,0.14427537517622113,128,True,0.9538695506153579,0.3654476856364204,0.973985649481536,0.7325167267356237,0.466278101582015,0.3333333333333333
