series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.35655,1,7131.0,7131,0.999987844696181,0.23549999999994498,isolation_forest,0.293850916903466,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959_scores.csv,0.18475959470294706,0.24758563072816214,0.18734749561517458,0.2488340348236072,0.18839057538327786,0.250185488610524,0.525671740813092,0.15748141915579864
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.35655,1,7131.0,7131,0.999987844696181,0.23549999999994498,ik_density,2.9785957080312073,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959_scores.csv,0.7358243847892638,0.5849413886852252,0.7398676631359946,0.5878403970699484,0.7403357787088635,0.589307861785038,0.6588333449210875,0.6519422240919928
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.35655,1,7131.0,7131,0.999987844696181,0.23549999999994498,matrix_profile,0.4232310405932367,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959_scores.csv,0.7284148053785446,0.5944503308958606,0.7294156780797572,0.5941381152133824,0.7272137010445594,0.5946807932105878,0.6123511492661313,0.555181601458421
SensorScope/stb-10__middlecrop_4759_24759,stb-10__middlecrop_4759_24759,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.20265,8,506.625,872,0.9812247589286215,0.08999999999999986,rolling_zscore,0.2030210830271244,128,True,100,250,stb-10__middlecrop_4759_24759_scores.csv,0.4584889596430416,0.1857855239861284,0.4895198410577767,0.20110835982922232,0.46623350445727085,0.22296535291854877,0.3370384247117106,0.16654330125832717
SensorScope/stb-10__middlecrop_4759_24759,stb-10__middlecrop_4759_24759,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.20265,8,506.625,872,0.9812247589286215,0.08999999999999986,knn,0.6456962088122964,128,True,100,250,stb-10__middlecrop_4759_24759_scores.csv,0.6030711449787463,0.27595528736728886,0.6009612047443411,0.28892572979514847,0.6020716056351979,0.31887017736025314,0.39487946178284433,0.26572908956328645
SensorScope/stb-10__middlecrop_4759_24759,stb-10__middlecrop_4759_24759,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.20265,8,506.625,872,0.9812247589286215,0.08999999999999986,lof,0.6485230410471559,128,True,100,250,stb-10__middlecrop_4759_24759_scores.csv,0.5909098005079155,0.35154673687048466,0.573739243598592,0.30163512018383076,0.5932975640797336,0.37839162650314473,0.3797778360885157,0.2792992844806316
SensorScope/stb-10__middlecrop_4759_24759,stb-10__middlecrop_4759_24759,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.20265,8,506.625,872,0.9812247589286215,0.08999999999999986,isolation_forest,0.3096452499739826,128,True,100,250,stb-10__middlecrop_4759_24759_scores.csv,0.6154518426917835,0.3360051979136269,0.5980537810603382,0.29994883348657086,0.609999688888487,0.3633389241707985,0.38449301832321925,0.30347890451517395
SensorScope/stb-10__middlecrop_4759_24759,stb-10__middlecrop_4759_24759,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.20265,8,506.625,872,0.9812247589286215,0.08999999999999986,ik_density,4.231250791810453,128,True,100,250,stb-10__middlecrop_4759_24759_scores.csv,0.5514106444164268,0.23571705984091804,0.5405443561858744,0.2479987192649251,0.5469730070247434,0.2747577906550732,0.35857850276725894,0.23883543054527512
SensorScope/stb-10__middlecrop_4759_24759,stb-10__middlecrop_4759_24759,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.20265,8,506.625,872,0.9812247589286215,0.08999999999999986,matrix_profile,0.4242207910865545,128,True,100,250,stb-10__middlecrop_4759_24759_scores.csv,0.514372700552569,0.2302863255231613,0.48524762815391864,0.24744477464001866,0.5162216009276461,0.2639563590834196,0.33932652093304017,0.29780409573155686
Stock/stock_pointg_10000_0.05_1,stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943,rolling_zscore,0.0976201668381691,128,True,100,250,stock_pointg_10000_0.05_1_scores.csv,0.9991034894297249,0.9810368915726788,0.9996481888563293,0.99083284958269,0.5360760305182038,0.8874490536459891,0.937625754527163,0.9296066252587992
Stock/stock_pointg_10000_0.05_1,stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943,knn,0.1538719581440091,128,True,100,250,stock_pointg_10000_0.05_1_scores.csv,0.5855253897841305,0.0678064455721755,0.8776472185310754,0.8117575715994314,0.584417780568263,0.8155704572565998,0.11671612265084076,0.10559006211180125
Stock/stock_pointg_10000_0.05_1,stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943,lof,0.1695337500423193,128,True,100,250,stock_pointg_10000_0.05_1_scores.csv,0.590646986508397,0.06494390430401727,0.8813940987693168,0.8148480947093724,0.6799000445408226,0.8186212226024332,0.11500762361141366,0.07867494824016563
Stock/stock_pointg_10000_0.05_1,stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943,isolation_forest,0.21025250013917685,128,True,100,250,stock_pointg_10000_0.05_1_scores.csv,0.5747113534002899,0.05908890608785928,0.8749385778149777,0.8018553916736413,0.5849739913654566,0.8055672014773662,0.10864699898270602,0.062111801242236024
Stock/stock_pointg_10000_0.05_1,stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943,ik_density,2.2886420423164964,128,True,100,250,stock_pointg_10000_0.05_1_scores.csv,0.5470708295561761,0.052716534300160815,0.8689487814847568,0.7804501073108586,0.5283657758250896,0.7912533674451989,0.10232963204876985,0.043478260869565216
Stock/stock_pointg_10000_0.05_1,stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943,matrix_profile,0.116886124946177,128,True,100,250,stock_pointg_10000_0.05_1_scores.csv,0.5044009727824961,0.04716470724798468,0.8717595876240624,0.7598453053903345,0.4641467499617218,0.7799791398488928,0.09414045669969842,0.035196687370600416
TAO/tao_pointg_10000_0.05_1_col_0,tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02,rolling_zscore,0.09951533284038305,128,True,100,250,tao_pointg_10000_0.05_1_col_0_scores.csv,0.999813779896104,0.9943713291163228,0.9999353941020888,0.9980749171454568,0.6165048717399496,0.8988203498901354,0.9907692307692307,0.9855072463768116
TAO/tao_pointg_10000_0.05_1_col_0,tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02,knn,0.1519191670231521,128,True,100,250,tao_pointg_10000_0.05_1_col_0_scores.csv,0.6089878175939274,0.07373729680829673,0.8842725676484184,0.8209589038404204,0.5419009438366335,0.8214498270467024,0.12967914438502673,0.10351966873706005
TAO/tao_pointg_10000_0.05_1_col_0,tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02,lof,0.1647589593194425,128,True,100,250,tao_pointg_10000_0.05_1_col_0_scores.csv,0.6107754000632191,0.07235256630300337,0.8860051534972617,0.8222880631627238,0.5513781312501437,0.8235807940092819,0.1292929292929293,0.09316770186335403
TAO/tao_pointg_10000_0.05_1_col_0,tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02,isolation_forest,0.19517204212024808,128,True,100,250,tao_pointg_10000_0.05_1_col_0_scores.csv,0.6049079439625419,0.0686734140654672,0.8829269055707386,0.8194831930356454,0.5395240788558929,0.8192747270491936,0.13023255813953485,0.08488612836438923
TAO/tao_pointg_10000_0.05_1_col_0,tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02,ik_density,2.3578638341277838,128,True,100,250,tao_pointg_10000_0.05_1_col_0_scores.csv,0.6000583895746329,0.0691178598933802,0.8840772007763611,0.8198380268611983,0.5379335466099159,0.8194668013318182,0.1259920634920635,0.08902691511387163
TAO/tao_pointg_10000_0.05_1_col_0,tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02,matrix_profile,0.1254659998230636,128,True,100,250,tao_pointg_10000_0.05_1_col_0_scores.csv,0.5833741777544857,0.06333481437105652,0.8867063555228453,0.8153268246490193,0.6643602196626328,0.8156889179033858,0.11316113161131611,0.08074534161490683
TODS/TODS_0,TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065,rolling_zscore,0.045907207764685154,100,True,100,250,TODS_0_scores.csv,0.9835966169690002,0.8075181514263953,0.9964033896878298,0.9352272449071393,0.621885366572383,0.8899374117080937,0.7969924812030076,0.7816091954022989
TODS/TODS_0,TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065,knn,0.05771275004372001,100,True,100,250,TODS_0_scores.csv,0.6087272886030081,0.07874057081344034,0.9098095333763594,0.8598484446843915,0.8294031660889764,0.8666434803853612,0.14035087719298245,0.09195402298850575
TODS/TODS_0,TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065,lof,0.06307620787993073,100,True,100,250,TODS_0_scores.csv,0.6046480698597033,0.07666636777965088,0.9098781112130069,0.8575081330964288,0.8198483055649829,0.8637339870898005,0.13307240704500978,0.09961685823754789
TODS/TODS_0,TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065,isolation_forest,0.16918233409523964,100,True,100,250,TODS_0_scores.csv,0.6351001189283674,0.08271182356725215,0.917491104530276,0.8681552500135811,0.8086631551713137,0.8712950584670661,0.14791502753737215,0.10727969348659004
TODS/TODS_0,TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065,ik_density,1.1807737909257412,100,True,100,250,TODS_0_scores.csv,0.5755405338759895,0.0685222907312433,0.9049914451475903,0.8494566959058899,0.783905002809255,0.8556140827237733,0.11819152723389105,0.09578544061302682
TODS/TODS_0,TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065,matrix_profile,0.05229095835238695,100,True,100,250,TODS_0_scores.csv,0.6073928815995745,0.07910227461782766,0.9092505424079541,0.8585906422490488,0.8229623310467421,0.8652533051975629,0.1386861313868613,0.1111111111111111
YAHOO/YahooA3Benchmark-TS100_data,YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102,rolling_zscore,0.01597612490877509,33,True,100,250,YahooA3Benchmark-TS100_data_scores.csv,0.9326946107784431,0.5051411082885933,0.9773218861836211,0.4023406620271809,0.5226773694275565,0.23334612185685272,0.588235294117647,0.5
YAHOO/YahooA3Benchmark-TS100_data,YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102,knn,0.008093500044196844,33,True,100,250,YahooA3Benchmark-TS100_data_scores.csv,0.9055688622754491,0.03807714819384347,0.9672100695274162,0.722813020545052,0.9463129340597296,0.6528060864201214,0.0930232558139535,0.0
YAHOO/YahooA3Benchmark-TS100_data,YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102,lof,0.01347683323547244,33,True,100,250,YahooA3Benchmark-TS100_data_scores.csv,0.8919461077844311,0.03586740195665822,0.9631716739828062,0.7319891869770488,0.9471779975016276,0.6689302210605605,0.0930232558139535,0.0
YAHOO/YahooA3Benchmark-TS100_data,YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102,isolation_forest,0.17065174970775843,33,True,100,250,YahooA3Benchmark-TS100_data_scores.csv,0.6538023952095808,0.011350876203728351,0.8660353855628846,0.41607791270769273,0.66885073695894,0.3021184989826378,0.04651162790697675,0.1
YAHOO/YahooA3Benchmark-TS100_data,YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102,ik_density,0.5013862918131053,33,True,100,250,YahooA3Benchmark-TS100_data_scores.csv,0.7264371257485029,0.016792130298968724,0.8608378940023005,0.5094044615675797,0.69847939582672,0.36970593577888994,0.052631578947368425,0.0
YAHOO/YahooA3Benchmark-TS100_data,YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102,matrix_profile,0.020921374671161175,33,True,100,250,YahooA3Benchmark-TS100_data_scores.csv,0.8607185628742515,0.031493778861489165,0.946607093267535,0.7088381026000842,0.9291175911255767,0.6432804051648008,0.0930232558139535,0.1
CreditCard/processed_phpKo8OWT_col_10__middlecrop_132403_152403,processed_phpKo8OWT_col_10__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.0034,50,1.36,5,0.11591053570425468,0.922395137589744,rolling_zscore,0.20392562495544553,128,True,100,250,processed_phpKo8OWT_col_10__middlecrop_132403_152403_scores.csv,0.903540419780194,0.3803329960186956,0.9720088547291817,0.18841088901918288,0.5047225560813455,0.1738388134464672,0.4603174603174603,0.4264705882352941
CreditCard/processed_phpKo8OWT_col_10__middlecrop_132403_152403,processed_phpKo8OWT_col_10__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.0034,50,1.36,5,0.11591053570425468,0.922395137589744,knn,0.6506503750570118,128,True,100,250,processed_phpKo8OWT_col_10__middlecrop_132403_152403_scores.csv,0.8012153085195548,0.07053241171558182,0.6923062813777687,0.23154895541348955,0.6743452675691984,0.3722459929216407,0.22448979591836735,0.16176470588235295
CreditCard/processed_phpKo8OWT_col_10__middlecrop_132403_152403,processed_phpKo8OWT_col_10__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.0034,50,1.36,5,0.11591053570425468,0.922395137589744,lof,0.6597845419310033,128,True,100,250,processed_phpKo8OWT_col_10__middlecrop_132403_152403_scores.csv,0.7777948702057584,0.06710354818059472,0.6493214707313404,0.2109513908692313,0.6306098347012433,0.34221416444551733,0.21428571428571427,0.3088235294117647
CreditCard/processed_phpKo8OWT_col_10__middlecrop_132403_152403,processed_phpKo8OWT_col_10__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.0034,50,1.36,5,0.11591053570425468,0.922395137589744,isolation_forest,0.3506780001334846,128,True,100,250,processed_phpKo8OWT_col_10__middlecrop_132403_152403_scores.csv,0.8431413128165173,0.061773144157633186,0.7719658854561513,0.2195413974667732,0.7531830577892535,0.356809173691902,0.20408163265306123,0.23529411764705882
CreditCard/processed_phpKo8OWT_col_10__middlecrop_132403_152403,processed_phpKo8OWT_col_10__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.0034,50,1.36,5,0.11591053570425468,0.922395137589744,ik_density,4.792073791846633,128,True,100,250,processed_phpKo8OWT_col_10__middlecrop_132403_152403_scores.csv,0.8368504385498932,0.07288407710434384,0.761453764093694,0.274537909774559,0.758137949846818,0.44098499037879624,0.22448979591836735,0.25
CreditCard/processed_phpKo8OWT_col_10__middlecrop_132403_152403,processed_phpKo8OWT_col_10__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.0034,50,1.36,5,0.11591053570425468,0.922395137589744,matrix_profile,0.3802685420960188,128,True,100,250,processed_phpKo8OWT_col_10__middlecrop_132403_152403_scores.csv,0.19452830801194648,0.0020053950418173756,0.439430014652452,0.05104031159353983,0.3250901183112178,0.11606563626597019,0.006776958341638428,0.0
Daphnet/processed_S01R01_col_6__middlecrop_65993_85993,processed_S01R01_col_6__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0462,4,231.0,619,0.641924745198244,19.0,rolling_zscore,0.19744979217648506,128,True,100,250,processed_S01R01_col_6__middlecrop_65993_85993_scores.csv,0.5047777674900762,0.04602878400030756,0.5595254431480119,0.05478525149591675,0.503342736039747,0.06574261577070678,0.09021869468394908,0.04004329004329004
Daphnet/processed_S01R01_col_6__middlecrop_65993_85993,processed_S01R01_col_6__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0462,4,231.0,619,0.641924745198244,19.0,knn,0.6543638748116791,128,True,100,250,processed_S01R01_col_6__middlecrop_65993_85993_scores.csv,0.7938212971762982,0.4615426036065172,0.8313842362757423,0.40952959464072747,0.824305278642792,0.5426016700854115,0.5487411233053583,0.46645021645021645
Daphnet/processed_S01R01_col_6__middlecrop_65993_85993,processed_S01R01_col_6__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0462,4,231.0,619,0.641924745198244,19.0,lof,0.6625714171677828,128,True,100,250,processed_S01R01_col_6__middlecrop_65993_85993_scores.csv,0.6686857604895977,0.13350335053595236,0.7247942300143914,0.14109889516456642,0.7360585947838556,0.23980216918263433,0.2039355992844365,0.18614718614718614
Daphnet/processed_S01R01_col_6__middlecrop_65993_85993,processed_S01R01_col_6__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0462,4,231.0,619,0.641924745198244,19.0,isolation_forest,0.3128603338263929,128,True,100,250,processed_S01R01_col_6__middlecrop_65993_85993_scores.csv,0.750526176224698,0.42292438866978177,0.8076649486358404,0.3775464644190502,0.7897853483467756,0.5056488875235285,0.5023866348448688,0.46320346320346323
Daphnet/processed_S01R01_col_6__middlecrop_65993_85993,processed_S01R01_col_6__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0462,4,231.0,619,0.641924745198244,19.0,ik_density,3.93483395781368,128,True,100,250,processed_S01R01_col_6__middlecrop_65993_85993_scores.csv,0.518923168115871,0.053158836065002865,0.518756731750004,0.06638031408052676,0.5285360047230128,0.07124103538139435,0.11890673429134965,0.0
Daphnet/processed_S01R01_col_6__middlecrop_65993_85993,processed_S01R01_col_6__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0462,4,231.0,619,0.641924745198244,19.0,matrix_profile,0.43725708313286304,128,True,100,250,processed_S01R01_col_6__middlecrop_65993_85993_scores.csv,0.4658167852626859,0.043296276197469265,0.47876158665785834,0.05355464295223232,0.4819536583617524,0.06221895297113632,0.11401904521662358,0.0
Exathlon/10_3_1000000_75.test_col_1__middlecrop_13328_33328,10_3_1000000_75.test_col_1__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.04855,1,971.0,971,0.9728785423573849,2.0,rolling_zscore,0.1997760832309723,128,True,100,250,10_3_1000000_75.test_col_1__middlecrop_13328_33328_scores.csv,0.14500194537482736,0.038648903967218325,0.1587354208671717,0.03294492870846531,0.16684330465409578,0.04088944620519307,0.09260407229030566,0.008238928939237899
Exathlon/10_3_1000000_75.test_col_1__middlecrop_13328_33328,10_3_1000000_75.test_col_1__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.04855,1,971.0,971,0.9728785423573849,2.0,knn,0.6570340418256819,128,True,100,250,10_3_1000000_75.test_col_1__middlecrop_13328_33328_scores.csv,0.33255123257855823,0.1735947099269807,0.3689006661678483,0.23198522645822722,0.3934283277355576,0.3128121394754242,0.4125920964501004,0.31822863027806386
Exathlon/10_3_1000000_75.test_col_1__middlecrop_13328_33328,10_3_1000000_75.test_col_1__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.04855,1,971.0,971,0.9728785423573849,2.0,lof,0.6590785002335906,128,True,100,250,10_3_1000000_75.test_col_1__middlecrop_13328_33328_scores.csv,0.8404855151162578,0.8293582037285804,0.8651437313600513,0.8510276251479179,0.854863830822717,0.8465219226286917,0.8596594245449206,0.8177136972193615
Exathlon/10_3_1000000_75.test_col_1__middlecrop_13328_33328,10_3_1000000_75.test_col_1__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.04855,1,971.0,971,0.9728785423573849,2.0,isolation_forest,0.3260100418701768,128,True,100,250,10_3_1000000_75.test_col_1__middlecrop_13328_33328_scores.csv,0.9948945073211742,0.8693533116940877,0.9967658324496261,0.9175654394990874,0.9981758613449883,0.957555728710138,0.9243217515468825,0.8414006179196705
Exathlon/10_3_1000000_75.test_col_1__middlecrop_13328_33328,10_3_1000000_75.test_col_1__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.04855,1,971.0,971,0.9728785423573849,2.0,ik_density,4.685246041044593,128,True,100,250,10_3_1000000_75.test_col_1__middlecrop_13328_33328_scores.csv,0.991915396733881,0.7375750838944037,0.9941194161581736,0.8095953254741174,0.9963957143144588,0.8892398408106408,0.9186376537369915,0.82389289392379
Exathlon/10_3_1000000_75.test_col_1__middlecrop_13328_33328,10_3_1000000_75.test_col_1__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.04855,1,971.0,971,0.9728785423573849,2.0,matrix_profile,0.37951595801860094,128,True,100,250,10_3_1000000_75.test_col_1__middlecrop_13328_33328_scores.csv,0.8336741324789163,0.7537059854665924,0.8591940279751386,0.7921001488187994,0.8498379398794033,0.8071320657892919,0.8150375939849623,0.7826982492276005
Genesis/processed_Genesis_AnomalyLabels_col_2,processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0,rolling_zscore,0.1613047500140965,128,True,100,250,processed_Genesis_AnomalyLabels_col_2_scores.csv,0.3976289424860854,0.2027460751206041,0.592673261009112,0.04361936071806578,0.34877725010621285,0.06904580739234237,0.33333333333333337,0.2
